,SOURCE,TARGET,RATING
11387,13,592,2
11389,35,26,1
11394,1810,1316,3
11395,1316,1810,3
11396,1201,2229,-2
11397,1675,2217,2
11400,13,2229,-2
11402,13,2261,-3
11403,1386,2261,-1
11404,2173,2261,-2
11405,2261,2173,-2
11406,2261,1386,-2
11407,2261,1953,1
11408,1953,2214,1
11409,2261,2034,-2
11410,2034,938,1
11411,2028,363,3
11412,1396,1788,1
11413,1788,1396,1
11414,2125,2257,1
11416,905,1386,10
11417,1386,2229,-2
11418,2194,359,1
11419,35,2264,1
11421,1890,937,1
11422,937,1890,1
11423,2173,2244,1
11427,13,2048,2
11428,1396,2265,1
11432,425,1386,9
11434,2173,1788,2
11435,2173,1499,1
11438,2173,1802,2
11440,1316,1,7
11441,1316,1386,5
11446,905,1478,2
11448,353,1802,1
11450,1948,2047,2
11454,1363,1986,-1
11455,1386,359,2
11457,2125,2204,1
11459,1788,13,2
11460,13,1788,2
11461,1788,2173,2
11463,304,2098,2
11465,2266,2178,1
11466,2028,2267,1
11469,905,2269,1
11470,937,1940,1
11472,2173,2270,1
11475,2173,2256,1
11477,1566,215,9
11478,2028,2173,4
11479,1334,446,1
11484,13,1967,3
11485,1396,270,2
11486,425,1317,9
11487,1386,425,9
11490,1317,425,6
11491,2034,2187,1
11492,2187,2034,1
11494,1185,506,1
11496,2173,1905,2
11498,2028,2272,1
11499,540,57,1
11501,2173,2229,2
11503,2125,2271,1
11506,2028,2181,1
11507,2214,2181,1
11509,2125,2274,1
11512,2194,1478,3
11513,1396,2173,1
11517,905,937,1
11521,1334,135,2
11522,1334,2173,3
11525,2173,2090,1
11527,7,2046,2
11528,1317,2231,2
11531,2173,2279,1
11535,777,1948,5
11536,1948,777,2
11537,2173,2144,2
11539,546,2244,1
11540,1731,1860,3
11542,2067,2229,-1
11543,2067,2261,-1
11545,1810,1850,1
11549,1044,2141,1
11550,729,2067,1
11551,13,1860,4
11552,1731,342,4
11554,2187,2282,1
11556,304,2135,1
11557,2067,1634,1
11561,353,2243,1
11562,905,2194,1
11563,905,2283,1
11564,905,2284,1
11565,2284,905,1
11572,1731,1746,1
11573,2173,4,2
11574,4,2173,2
11575,2125,2097,5
11578,1810,1802,1
11579,2125,2187,1
11580,2187,2125,1
11583,304,2083,1
11588,1383,215,5
11593,304,2266,2
11597,1810,2292,1
11599,304,823,1
11601,1400,2243,1
11603,7,2097,1
11606,304,1677,4
11608,2067,1529,2
11609,1529,2067,2
11610,2067,1765,-3
11612,905,1899,2
11613,1899,905,3
11616,1819,592,1
11618,546,550,1
11619,550,546,1
11620,2194,2284,1
11621,2194,2042,2
11623,2125,1890,1
11624,1890,2125,3
11625,905,2297,1
11631,2067,2269,2
11634,304,1939,1
11635,2284,2194,1
11637,2194,545,3
11638,2067,2298,1
11640,2067,1890,3
11641,550,2297,1
11643,1899,2297,1
11645,1876,2297,1
11651,1201,2046,5
11652,2028,2278,1
11654,592,2251,1
11657,2125,1819,1
11658,1819,2125,1
11659,2034,6,1
11660,6,2034,1
11661,2173,2125,1
11662,2125,2173,1
11663,2194,2217,1
11665,7,57,4
11666,937,1997,1
11668,304,2301,1
11669,2080,2297,2
11671,35,2302,1
11673,2053,1719,-10
11674,2053,61,-10
11676,2214,2125,3
11677,2214,1396,3
11678,2214,1953,3
11679,304,1810,2
11680,1810,304,2
11681,1846,2268,1
11682,1846,1317,2
11683,135,2296,1
11686,2067,1557,1
11689,1316,2198,1
11690,2266,2285,2
11692,1217,2141,2
11693,1217,2281,1
11695,2194,1191,1
11702,2067,1629,1
11704,2067,171,1
11706,2067,2221,1
11711,2306,2098,1
11712,2067,2227,1
11714,1400,2198,2
11717,1899,2274,1
11718,304,2274,1
11720,1948,2299,1
11721,937,2030,2
11722,2030,937,2
11724,2299,436,1
11725,2194,2307,1
11729,2173,2303,1
11733,1899,2260,1
11735,1731,2063,1
11736,2063,1731,1
11738,2303,25,10
11739,1201,2311,3
11745,2073,235,1
11746,1899,4,1
11747,4,1899,1
11748,1585,2306,1
11749,2306,1585,1
11750,304,2176,3
11751,937,1316,1
11752,1316,937,1
11753,1396,2214,1
11758,937,1873,1
11760,1731,2146,3
11762,2028,2046,1
11763,304,937,1
11764,937,304,1
11765,35,2314,1
11766,937,1044,6
11767,1044,937,6
11772,2072,2316,3
11775,35,2299,1
11776,2067,2317,1
11778,2299,35,1
11779,1899,2067,1
11780,2067,1899,1
11781,2125,2318,1
11784,2028,2131,1
11795,2072,1400,1
11796,1400,2072,1
11798,7,2205,1
11805,2319,7,1
11806,2319,2205,1
11808,1217,2192,5
11809,2189,2067,1
11811,1899,2321,1
11813,35,1201,3
11814,1,2322,2
11816,1201,2322,3
11817,1899,2323,1
11819,1815,1810,2
11820,1562,35,6
11823,2067,2189,1
11824,2125,2178,2
11825,2214,522,1
11826,2214,1201,1
11827,2214,1366,1
11828,2194,2324,2
11832,729,2198,2
11833,2067,2325,1
11834,2028,25,1
11836,2028,2325,1
11838,4,2198,3
11843,2299,2326,1
11846,1317,2034,2
11848,2303,2173,5
11849,2034,1317,2
11851,2067,1502,1
11855,1810,1838,2
11857,2034,2028,5
11860,2028,2204,2
11861,304,2330,1
11866,1890,2067,5
11867,1585,2244,1
11869,304,1751,3
11871,1890,1991,1
11877,2173,25,-10
11879,1810,533,1
11880,2173,2318,1
11886,1201,2214,3
11890,35,2334,1
11892,2214,2219,2
11893,304,2255,1
11897,540,2231,1
11899,937,2311,2
11901,1585,1499,2
11903,729,1860,1
11905,1201,729,3
11906,1529,1528,1
11907,592,937,3
11908,937,592,3
11909,1217,2335,5
11910,729,395,1
11913,905,770,-10
11918,729,1502,1
11920,304,2257,1
11923,2067,1967,2
11925,1396,1499,4
11926,908,2046,1
11927,1585,2257,1
11928,1543,2257,1
11930,1201,1543,-2
11931,2034,2214,5
11932,1899,1819,1
11933,1819,1899,1
11937,1810,2336,1
11939,2266,304,2
11940,729,2296,1
11941,2189,2337,1
11942,2337,2189,1
11943,729,1,2
11944,1,729,2
11945,2067,2119,2
11951,2306,2125,1
11952,2125,2306,1
11953,2125,1946,1
11955,937,353,2
11956,353,937,2
11957,2067,2292,1
11958,1396,1890,1
11959,1890,1396,1
11968,35,2340,1
11969,35,1562,3
11971,1948,2165,3
11974,1185,1948,1
11976,1899,1204,8
11977,1899,7,6
11978,7,1899,3
11979,1317,1937,2
11984,546,2296,1
11986,1,2341,1
11988,1,1585,2
11989,1,4,10
11990,4,1,10
11991,1585,1,9
11992,546,2125,1
11993,2125,546,1
11994,1585,135,2
11995,1819,2318,1
12004,1566,2028,1
12006,1317,1966,2
12010,2344,1204,2
12011,1899,2345,2
12014,2344,2296,2
12017,1810,2124,1
12018,2348,2296,1
12019,2028,2348,1
12020,2348,2028,1
12021,2125,2349,8
12024,2080,2192,1
12028,1953,1201,3
12030,1316,1366,8
12033,1316,425,8
12034,425,1316,8
12035,1585,2325,1
12037,2303,2296,2
12038,1316,1487,3
12040,1201,35,5
12043,2125,2255,1
12048,1675,1832,1
12050,1675,2277,1
12053,2063,2277,1
12055,546,1557,1
12057,2306,546,1
12058,546,2306,1
12060,546,2349,1
12062,546,2224,1
12063,2125,841,1
12066,546,1565,3
12068,1675,1912,1
12070,2067,2346,1
12071,353,1994,1
12073,2346,2067,1
12082,1,171,2
12083,1366,1,10
12085,2346,732,2
12095,353,1565,2
12097,2262,2224,1
12098,1317,2341,1
12100,1396,2124,4
12101,2303,2276,-1
12102,2028,2276,-1
12103,2173,2276,-1
12104,905,2276,-1
12105,1953,2357,1
12108,1953,1966,1
12110,2028,2358,1
12117,13,2224,1
12120,2299,2346,1
12121,1899,2364,1
12123,1366,2125,1
12124,1899,2306,1
12125,2306,1899,1
12126,2028,2251,-10
12127,2365,2296,1
12132,2214,2034,1
12135,2125,2251,-1
12136,2346,2299,1
12137,13,2214,6
12138,2067,1281,1
12139,905,2306,1
12140,2306,905,1
12145,1899,2090,1
12148,2328,2359,1
12151,2328,57,1
12152,2214,2198,3
12153,304,2369,2
12155,1185,2230,2
12156,2173,2342,2
12158,7,1487,-5
12162,1396,4,5
12163,2365,2198,2
12166,2045,192,1
12168,905,2304,1
12172,2344,2255,1
12173,2344,2028,1
12175,104,2297,3
12176,2173,2373,2
12177,2373,2173,2
12179,35,2359,1
12180,13,1991,3
12182,905,1528,2
12183,2034,1584,1
12184,2067,1921,2
12186,2266,2374,1
12189,2373,2194,2
12190,2067,1731,10
12191,1731,2067,10
12192,2173,2289,1
12194,2266,2303,2
12198,2296,2072,2
12199,2028,1953,5
12200,2067,1953,4
12201,2067,2260,-10
12202,2034,1955,1
12203,729,1565,1
12204,2306,2346,1
12205,2346,2306,1
12206,13,1527,1
12208,2072,2296,2
12211,1899,2173,1
12212,2173,1899,1
12214,2028,1612,1
12215,1612,2028,1
12219,304,635,2
12223,2173,2266,3
12224,2266,2173,2
12225,2028,2242,3
12228,1529,1899,1
12230,2214,2344,2
12231,1899,1529,1
12232,57,228,3
12236,1899,2204,2
12237,1201,1529,3
12239,35,2110,1
12240,2110,35,2
12241,2028,1946,2
12242,2344,2214,1
12243,1317,1316,5
12245,2067,353,1
12246,353,2067,1
12247,1584,2034,2
12250,304,1584,1
12251,1584,304,1
12252,2346,2296,4
12253,304,729,2
12254,729,304,2
12255,2067,2367,-10
12260,2365,2208,1
12261,35,2378,1
12266,2125,2205,1
12271,2303,1794,1
12274,1386,1690,5
12277,1316,1317,5
12278,1846,2385,1
12279,1846,2386,3
12280,1846,2387,5
12281,1846,1878,4
12282,905,1890,1
12283,1890,905,1
12286,1899,1517,1
12289,1217,2389,2
12299,2063,2306,1
12300,13,2221,1
12303,2063,1629,1
12307,304,342,3
12309,2328,2392,3
12310,2392,2328,3
12311,2393,2296,1
12312,1890,2296,2
12313,35,2393,1
12314,2393,35,1
12315,2125,2265,-10
12317,2173,2394,2
12320,2214,1565,2
12323,2299,2389,1
12332,1810,2395,1
12335,363,304,3
12337,2028,2346,1
12338,2346,2028,1
12340,1810,1921,2
12344,2266,592,1
12345,592,1819,2
12346,592,2266,1
12349,13,1922,1
12351,2125,2397,1
12352,2397,2125,2
12353,2266,1675,1
12356,1810,1953,1
12357,35,2315,1
12359,35,2398,1
12360,2398,35,1
12362,2398,2315,1
12365,2399,2364,1
12366,2030,2198,4
12368,353,2400,1
12370,2028,1585,1
12371,2399,2194,1
12372,2194,2399,1
12373,1916,1860,1
12377,2125,2350,1
12378,1675,2266,1
12380,2399,1948,1
12381,1948,2399,1
12382,304,1053,2
12383,1053,304,2
12384,2404,2344,1
12385,304,1656,1
12386,1053,1,1
12390,1529,2198,1
12391,1529,1386,4
12392,13,342,2
12394,729,2398,2
12395,2398,729,2
12396,35,2390,1
12398,2397,2406,1
12399,1675,2407,1
12404,937,533,1
12406,905,2318,1
12407,35,2356,1
12409,1899,2408,1
12412,729,1508,2
12413,1757,1899,3
12414,1899,1757,3
12416,13,1832,1
12417,1757,13,1
12418,21,2194,2
12420,2405,2407,1
12421,2405,2198,2
12423,2266,2292,3
12424,1584,1832,2
12428,2405,2397,1
12429,2397,2405,1
12430,905,2187,1
12431,2187,905,1
12432,2173,2328,1
12433,2328,2173,1
12436,1757,2266,1
12437,2266,2262,1
12438,2262,2266,1
12439,304,1850,3
12440,304,2249,1
12443,1201,1316,8
12444,1316,1201,8
12447,304,700,1
12448,304,491,1
12450,304,7,2
12452,1363,1764,2
12453,304,2417,1
12455,1352,1317,3
12456,905,1352,3
12457,2344,1899,3
12458,1899,2344,2
12459,353,2198,1
12461,1899,2198,2
12464,57,2411,1
12467,1675,2408,1
12469,13,2411,2
12471,1810,2198,1
12473,204,2303,1
12474,2303,204,1
12475,905,2392,1
12476,2392,905,1
12477,2266,2392,1
12478,2392,2266,1
12479,2296,2266,2
12480,2296,1890,2
12481,2296,2393,1
12482,2296,2365,1
12483,2296,2303,1
12484,2296,2348,1
12485,2296,2344,1
12486,2296,546,1
12487,2296,729,1
12488,1396,2198,1
12489,304,1860,3
12491,1899,2262,1
12492,13,2419,1
12493,2419,13,1
12494,2344,353,2
12495,540,2198,1
12496,2262,1899,1
12497,2296,2419,1
12498,2419,2296,1
12500,2194,2373,2
12501,2194,21,2
12502,2194,330,2
12503,2419,2420,1
12505,2419,2289,1
12507,2344,2421,1
12508,2214,1731,1
12509,1899,2421,1
12512,2125,2422,1
12514,184,1386,5
12515,2125,2351,1
12516,1584,2194,2
12517,1899,2243,1
12519,1953,2423,1
12521,1316,1566,5
12523,1899,96,3
12525,1731,2214,1
12526,1731,1656,1
12527,2266,1555,1
12531,2397,1555,1
12534,304,2233,1
12535,2344,1832,3
12539,1948,1615,10
12541,1757,2198,2
12542,57,1316,3
12544,2266,2344,2
12545,57,1201,4
12547,304,1802,2
12548,304,1612,1
12549,1612,304,1
12550,1757,2292,1
12553,1757,2296,1
12554,35,2408,1
12559,35,2428,1
12568,1810,2424,1
12571,2194,1901,2
12572,1,143,5
12573,143,1,5
12574,2344,25,10
12576,1899,1586,1
12577,1899,2164,1
12578,2067,2424,-1
12579,1543,2198,-10
12580,1543,2266,-10
12581,1543,1386,-10
12582,1953,1543,-10
12583,2296,425,1
12584,2344,2198,5
12588,35,2432,1
12589,35,2433,1
12591,2125,171,1
12595,2262,2318,1
12597,2028,2434,1
12601,2173,2389,1
12606,1899,2434,1
12609,2214,1802,1
12610,2344,2404,2
12612,550,492,1
12613,1,492,1
12614,1201,2436,7
12616,2344,1802,1
12622,1217,2427,5
12623,1948,1746,1
12626,2125,2438,8
12628,2028,2410,1
12631,2067,2332,3
12632,1810,2440,1
12633,7,2404,1
12634,2404,7,1
12635,2028,2441,1
12636,4,2344,1
12637,2344,4,1
12639,1810,1946,1
12642,2296,2346,-1
12643,353,2296,2
12644,2296,353,2
12645,729,937,2
12646,937,729,2
12647,353,2176,1
12657,546,635,1
12661,729,550,1
12662,550,729,1
12663,202,304,3
12664,2080,2313,1
12665,2344,1565,1
12666,1383,1566,10
12669,550,2102,1
12670,2028,2344,2
12671,35,2446,1
12673,2392,546,1
12674,546,2198,2
12677,546,2392,1
12679,304,1670,4
12681,550,2198,1
12682,2125,2437,1
12685,35,2449,1
12686,35,2450,1
12687,2125,2441,1
12690,13,2176,4
12693,1217,1286,3
12696,2067,2449,1
12698,2063,1396,1
12700,57,2452,1
12703,2067,2453,1
12705,1386,2454,1
12709,2067,2435,-1
12710,1714,2125,3
12711,2028,1860,6
12712,2125,1714,1
12713,143,2455,5
12714,1053,2455,2
12715,3598,2458,1
12717,2306,304,2
12718,2125,2459,1
12723,2404,2461,1
12724,2028,2090,-1
12727,2080,2090,-6
12728,135,2090,-5
12729,353,1396,2
12730,1396,353,2
12731,729,1396,3
12732,2028,2462,2
12737,41,2455,1
12738,1948,2455,5
12739,1396,13,3
12740,13,1396,3
12741,1566,2455,1
12743,2404,1557,1
12745,2404,2463,1
12748,2214,2328,1
12749,2214,2249,2
12751,2028,1557,1
12756,550,905,2
12757,1386,1829,1
12759,2296,35,1
12760,2296,2464,1
12761,2464,2296,1
12762,2464,35,1
12763,1585,2173,1
12764,1,2455,1
12767,2296,2433,1
12769,1529,1885,1
12770,1529,492,1
12772,1675,1905,1
12774,2063,1689,1
12776,1885,1201,1
12777,1201,1885,1
12779,1731,1555,3
12780,1529,1396,1
12781,1529,425,1
12783,7,1555,1
12786,2028,2359,4
12788,2404,1555,2
12789,6,2455,1
12790,1885,2028,1
12791,2028,2466,1
12792,2466,2028,2
12793,905,2466,1
12794,2466,905,1
12796,1810,2468,1
12799,905,2404,1
12800,2296,2469,1
12801,2469,2296,1
12803,1819,1860,2
12804,1052,1366,5
12806,2378,7,1
12807,7,2378,1
12811,1585,2198,2
12812,1217,2470,5
12814,35,492,3
12816,2034,184,1
12817,2266,2473,1
12821,2067,1555,1
12830,2080,2474,1
12831,2080,2475,1
12834,2397,2477,2
12836,1396,2478,2
12838,1899,2442,2
12840,905,2370,-10
12841,1201,4,8
12842,4,1201,8
12845,1366,1052,1
12847,2028,2479,1
12849,1,635,3
12850,1810,2119,1
12852,425,1529,1
12853,2266,2350,1
12856,2404,492,1
12858,2034,304,1
12859,1885,2434,-5
12860,2296,2198,1
12861,2173,2456,2
12862,35,2453,1
12863,35,2464,1
12864,35,2481,1
12865,35,2482,1
12866,35,2463,1
12870,2485,1905,2
12876,2194,2304,1
12877,2296,2067,1
12878,2067,2296,1
12881,2266,2487,1
12884,2296,2488,1
12885,2488,2296,1
12886,2306,209,1
12887,1810,2337,1
12889,2337,1810,1
12890,1,2410,-10
12891,1,2471,-10
12896,905,2447,2
12899,2333,2332,2
12900,2173,2176,2
12901,2485,1334,2
12902,1334,2485,1
12905,2397,2198,1
12907,425,1565,2
12910,1334,2266,1
12911,1217,2489,1
12912,2080,2490,1
12919,2028,395,1
12920,2028,2492,1
12924,1810,2273,3
12926,35,2495,1
12927,35,2496,1
12928,1543,2176,3
12930,184,1764,2
12932,1352,1693,4
12933,304,2118,1
12934,256,2494,1
12935,2028,2454,5
12938,35,2221,1
12941,1386,2497,1
12942,204,2499,-2
12943,204,2498,-10
12945,4,189,1
12952,353,2397,1
12953,2397,353,1
12955,353,209,2
12956,184,2034,1
12957,2397,209,1
12959,2214,2306,2
12960,962,2028,1
12961,2028,962,1
12962,1584,2045,1
12963,1584,2214,1
12964,1584,2205,1
12966,3598,2494,1
12968,1584,3598,1
12969,2045,1584,1
12973,2397,2311,1
12979,425,7,3
12980,7,425,3
12981,1890,13,2
12982,13,1890,2
12983,2214,2399,1
12984,905,2198,2
12985,184,1725,5
12988,550,2266,2
12989,2266,550,2
12991,550,270,1
12994,1675,2198,3
12996,2266,2504,1
13004,2028,1528,1
13007,4,492,4
13008,2328,2208,-7
13009,1899,1860,5
13010,2495,35,5
13011,35,2506,1
13012,2173,2507,1
13016,1675,563,1
13018,1810,2508,1
13020,2030,1832,2
13024,353,2344,4
13025,2399,2198,2
13028,2399,705,1
13030,1352,1383,-1
13031,2173,1383,-7
13032,2187,2281,1
13033,35,2509,1
13036,1731,2397,1
13037,2397,1731,1
13039,304,2306,3
13040,353,2449,1
13042,2399,2318,1
13045,1566,2510,1
13050,2034,2259,1
13051,2034,1846,1
13052,2030,304,2
13053,304,2030,1
13054,1885,1529,1
13055,2485,2511,3
13057,2034,1,1
13058,2067,2090,-2
13061,1899,2512,1
13062,937,1502,1
13065,1731,1502,2
13067,1,2034,1
13071,1899,2293,1
13076,1386,1615,2
13080,1899,2518,1
13081,2399,2214,1
13082,2028,2519,1
13083,2306,2214,3
13084,353,2494,1
13088,2296,2328,2
13089,2328,2296,1
13093,353,1810,1
13094,1810,353,1
13096,246,2299,1
13097,304,1585,4
13098,2299,246,1
13101,1810,2516,-10
13102,2344,2517,-1
13103,2344,2514,-1
13104,2344,2516,-1
13106,1585,1810,3
13107,1317,2214,2
13110,1363,2505,-10
13111,1363,2514,-10
13112,1363,2516,-10
13118,1810,1896,1
13119,2399,550,1
13120,550,2399,1
13121,1810,550,1
13122,550,1810,1
13124,1584,1693,3
13127,2399,2524,1
13131,1566,2258,1
13132,1352,241,1
13134,2399,2328,1
13135,2328,2399,1
13137,1396,2318,1
13138,2328,2525,1
13140,2328,2333,1
13141,2333,2328,3
13142,2405,2325,1
13143,7,2397,4
13144,1810,2325,1
13146,2296,202,1
13147,202,2296,1
13153,35,2521,1
13154,35,2527,1
13155,35,2513,1
13156,35,2528,1
13160,2028,1922,1
13162,2030,2485,2
13163,2485,2030,2
13165,2284,2259,1
13166,2262,2067,2
13167,304,1764,4
13170,1810,1954,3
13172,2187,2529,1
13175,304,905,10
13176,6,1383,-10
13177,2397,2399,2
13178,2399,2397,2
13181,2485,2520,4
13183,35,2531,1
13189,35,2304,1
13191,35,1922,1
13195,7,2533,1
13196,2399,1779,1
13198,2399,2016,1
13200,2028,2534,1
13207,2485,1921,2
13209,2017,1921,1
13214,1366,1731,1
13215,1731,1366,1
13216,1731,2536,1
13217,2067,2312,1
13218,1899,2537,1
13220,2053,1383,-10
13241,1396,2033,2
13245,2028,184,2
13246,35,2547,1
13248,1899,2355,2
13254,2028,2539,-10
13255,2028,2540,-10
13258,425,6,-5
13260,1719,2158,8
13261,13,710,1
13262,1810,2540,-10
13263,2067,2540,-10
13264,2399,2521,2
13268,2399,2296,1
13269,2296,2399,1
13272,1529,1832,2
13273,2296,2550,1
13274,2550,2296,1
13275,2296,2548,-4
13276,2550,2548,-10
13277,2266,2516,-10
13278,2266,2505,-10
13279,2266,2514,-7
13280,2266,2532,-3
13281,2266,2540,-3
13282,2266,2471,-3
13283,2266,2410,-3
13284,2266,2539,-10
13285,2266,2543,-1
13286,2266,2544,-1
13287,2266,2545,-1
13288,2266,2522,-1
13289,2266,2542,-1
13290,2266,2541,-1
13291,35,2551,1
13294,2296,2485,1
13295,2485,2296,1
13296,2067,2532,-10
13297,2067,2505,-10
13298,2067,2548,-10
13299,2067,2514,-10
13301,905,2552,1
13302,2485,2475,1
13304,425,1543,-10
13306,1810,2549,-10
13307,546,2475,1
13309,2067,2549,-10
13310,546,2535,1
13312,304,546,1
13313,304,2415,1
13315,546,304,2
13316,2125,2553,1
13320,546,2552,1
13322,546,2537,1
13324,13,2555,2
13327,2067,2556,1
13329,2067,2475,1
13331,1899,2521,1
13333,2328,2176,1
13335,13,2557,1
13337,13,2552,1
13339,2536,1731,2
13342,1899,242,1
13348,2333,96,5
13350,4,2470,2
13353,905,1383,1
13354,905,1802,1
13355,1584,1383,-5
13369,2397,1922,3
13371,905,2067,2
13372,2067,905,2
13373,2067,2559,1
13375,1529,2475,1
13377,7,2231,1
13380,35,1555,1
13381,35,2558,1
13383,2299,2113,5
13385,1585,2561,1
13386,2561,1585,1
13388,546,2562,1
13390,546,2563,1
13392,204,2562,1
13394,2397,2176,3
13395,1363,2158,1
13396,2017,2538,1
13397,2328,25,1
13398,2017,1802,3
13399,2017,1281,1
13400,2017,1670,1
13401,2017,2288,1
13402,2017,1810,1
13403,2485,2535,2
13431,1810,2566,-10
13433,1810,2569,-10
13434,1810,2571,-10
13435,1810,2572,-10
13436,1810,2570,-10
13437,1810,2567,-10
13438,1366,1316,3
13439,13,2566,-10
13445,1810,2573,-10
13446,2495,2125,5
13447,2399,2293,1
13449,1675,1806,1
13450,1396,1585,2
13452,1396,309,4
13453,1396,1317,5
13455,1396,29,6
13456,1396,7,2
13464,2067,2567,-10
13465,2067,2569,-10
13466,2067,2573,-10
13467,2067,2566,-10
13471,2034,2536,1
13472,2028,2576,1
13474,2536,2034,1
13475,535,2455,3
13476,35,2577,1
13479,1185,2578,1
13481,35,2579,1
13483,13,1675,3
13484,1675,13,3
13487,1948,2580,1
13490,1675,2125,1
13491,2125,1675,1
13493,1810,2415,3
13495,2561,1899,1
13497,2028,2124,1
13499,1815,2581,1
13501,1334,1383,-10
13502,592,1885,1
13503,1885,592,1
13504,2034,2582,1
13505,2582,2034,1
13506,1366,1383,-2
13507,2296,1757,-1
13508,13,1757,2
13509,2296,1765,1
13510,1765,2296,1
13511,184,2028,2
13512,2194,318,2
13513,7,1318,2
13515,1566,2386,1
13516,2028,2584,1
13525,1675,2558,1
13526,1675,2376,2
13529,1675,2552,2
13530,2028,2415,3
13533,1386,2017,-1
13534,1810,1543,3
13535,546,2586,1
13536,546,2587,1
13543,546,2585,1
13546,2028,2588,1
13547,35,2589,1
13549,2590,2378,1
13550,2063,2589,1
13557,13,492,1
13561,2125,2537,1
13565,2028,2097,4
13566,540,13,3
13567,13,540,3
13568,13,2589,2
13570,304,2198,10
13571,304,1899,10
13572,1899,304,10
13573,35,2594,1
13574,35,2595,1
13575,35,2596,1
13576,2028,2333,4
13579,2333,2028,5
13587,2485,2378,1
13588,2378,2485,1
13590,2067,2598,-10
13591,2067,2574,-10
13592,2067,2597,-10
13593,1810,2592,-10
13594,2067,2592,-10
13595,1810,2598,-10
13596,1363,2017,-10
13597,1585,2600,1
13598,2600,1585,1
13599,1810,2576,1
13601,1396,2067,1
13602,1396,1363,3
13603,2067,2570,-10
13605,2067,2571,-10
13606,2067,2572,-10
13610,1396,2601,-4
13614,1396,2603,-5
13615,1810,2603,-10
13616,1810,2601,-10
13617,1810,2602,-10
13618,2067,2603,-10
13619,2067,2601,-10
13620,2067,2602,-10
13622,2067,2604,-3
13623,2067,2585,-10
13630,35,2530,-10
13632,2397,1832,1
13633,1396,1792,-3
13634,1396,2017,-3
13635,1396,2585,-1
13636,1396,546,1
13637,1396,869,5
13638,1396,2297,1
13642,2028,2594,5
13643,1810,2610,2
13645,2561,2296,1
13647,2296,2612,1
13648,2612,2296,1
13651,1846,1383,-1
13652,2600,2594,1
13653,35,2613,1
13654,35,2614,1
13657,905,13,5
13658,1585,2550,1
13659,2550,1585,1
13660,1366,1840,3
13661,13,2615,1
13663,13,1886,1
13666,2344,1886,1
13667,35,2616,1
13668,1810,2617,-10
13669,2067,2617,-10
13672,1916,710,1
13673,13,1916,2
13675,1396,1383,-5
13676,132,1383,-10
13679,135,2176,1
13680,1815,2484,4
13681,1363,2619,-10
13685,2561,1832,1
13686,2561,2484,1
13687,2034,2198,1
13688,1731,2620,1
13700,1819,2198,7
13701,35,28,1
13702,2067,2622,-10
13703,2067,2623,-10
13704,2067,2621,-10
13705,2378,2624,1
13713,2378,2480,-10
13714,2378,2434,-10
13715,1731,2378,1
13720,2045,2325,1
13721,2328,2561,-5
13724,1584,2399,1
13725,2399,1584,1
13726,1810,2597,-10
13727,2125,2626,1
13728,1810,2622,-10
13729,1810,2623,-10
13731,1810,2621,-10
13733,1810,2585,-10
13734,546,2627,1
13738,1810,2568,-10
13739,1810,2629,-10
13740,546,2630,1
13747,1899,2561,-2
13750,2067,2628,-10
13751,2067,2568,-10
13752,2067,2629,-10
13753,1396,1366,3
13756,2067,2632,-10
13757,2067,2631,-10
13759,2067,2634,-10
13760,546,2159,2
13761,2159,2635,1
13764,2485,2198,1
13767,57,2593,1
13768,1396,2451,2
13769,2328,1383,-10
13770,2328,2090,-10
13771,1352,1528,3
13772,1352,425,3
13773,425,1352,3
13774,304,2636,1
13778,1317,2311,1
13779,1810,2638,1
13781,2296,2561,-10
13783,363,2639,1
13786,35,2538,1
13787,2378,35,1
13788,2378,1731,1
13789,2378,2590,1
13797,2028,2329,4
13798,2397,7,6
13799,2125,2593,1
13801,1810,2605,1
13802,2067,2606,-10
13803,2067,2640,-3
13805,2328,2438,1
13807,2485,905,1
13808,2399,1899,5
13810,2642,1752,5
13811,2028,2438,1
13813,2642,2643,5
13815,1899,2399,2
13816,2642,2399,1
13817,2399,2642,1
13818,2328,2198,2
13819,2328,2205,1
13820,2296,2644,1
13821,2644,2296,2
13824,2378,2646,1
13828,2590,2639,-3
13831,2647,925,-10
13832,2173,2636,1
13834,132,1,10
13835,1810,2125,2
13836,2173,1565,1
13837,2590,2648,1
13840,2590,1731,1
13841,1731,2590,1
13842,2028,2437,1
13844,1815,1899,2
13845,2067,2648,-3
13847,1899,1815,2
13848,2536,2125,1
13849,2028,1565,2
13851,2028,2649,1
13853,1810,2639,-3
13854,1810,2651,1
13856,35,2653,1
13857,35,2655,1
13858,2173,2370,5
13861,2028,2315,1
13862,1352,1386,5
13864,1352,664,3
13866,1352,1478,2
13867,1352,1714,2
13868,1352,309,2
13869,2067,2639,-10
13870,2028,1967,2
13872,2028,1,7
13873,1334,1815,2
13881,1386,1543,-5
13882,2028,2636,2
13884,2028,1788,1
13885,1788,2028,1
13888,2173,57,1
13893,35,2194,1
13894,2194,35,1
13896,2194,2173,5
13897,2173,2194,5
