article,best_topic,likelyhood,keywords
1323,4,0.0828092243186583,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1324,9,0.26269841269841276,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1325,19,0.1685340802987862,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1326,14,0.15753424657534248,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1327,14,0.11028192371475955,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1328,14,0.09684684684684682,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1329,19,0.1328125,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1330,19,0.25399305555555557,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1331,13,0.23866213151927437,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1332,19,0.1328125,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1333,7,0.19381313131313133,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1334,13,0.09611992945326281,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1335,18,0.2943615257048093,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1336,14,0.14845173041894352,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1337,15,0.06845238095238097,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1338,16,0.12144053601340031,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1339,14,0.12619047619047621,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1340,14,0.09351851851851853,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1341,11,0.19722222222222227,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1342,14,0.14457070707070707,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1343,15,0.08700209643605872,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1344,15,0.10462962962962964,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1345,18,0.1806869961444094,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1346,18,0.1064814814814815,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1347,14,0.1285240464344942,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1348,6,0.14298724954462658,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1349,14,0.2382039573820395,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1350,14,0.09343434343434344,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1351,6,0.20069444444444448,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1352,14,0.13802083333333334,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1353,6,0.15877044557247605,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1354,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1355,14,0.1293402777777778,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1356,9,0.13392857142857148,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1357,5,0.1483918128654971,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1358,0,0.11904761904761907,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1359,2,0.12710437710437716,"rate, market, week, money, bank, today, cut, interest, fund, day"
1360,12,0.19746376811594202,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1361,13,0.275521714608009,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1362,14,0.10019841269841272,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1363,4,0.17243186582809225,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1364,13,0.15189125295508277,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1365,5,0.10632183908045974,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1366,5,0.10493827160493828,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1367,14,0.10170940170940174,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1368,0,0.26816816816816813,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1369,9,0.146551724137931,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1370,14,0.11925925925925923,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1371,13,0.15448343079922028,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1372,15,0.1998456790123457,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1373,8,0.15582655826558264,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1374,14,0.18833333333333332,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1375,8,0.2739316239316239,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1376,15,0.13669590643274854,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1377,16,0.12934027777777776,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1378,15,0.08981481481481482,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1379,9,0.2945205479452055,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1380,9,0.33258258258258266,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1381,0,0.08333333333333334,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1382,9,0.20238095238095244,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1383,19,0.1287878787878788,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1384,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1385,8,0.2582697201017812,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1386,7,0.13351254480286742,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1387,14,0.12891737891737895,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1388,19,0.09490740740740741,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1389,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1390,19,0.14802130898021312,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1391,0,0.17509920634920634,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1392,13,0.14651416122004357,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1393,15,0.1290598290598291,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1394,12,0.20434782608695654,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1395,14,0.09482758620689652,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1396,14,0.15793650793650796,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1397,8,0.14575163398692811,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1398,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1399,14,0.13492063492063494,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1400,16,0.15644955300127714,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1401,19,0.20594315245478037,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1402,14,0.1296296296296296,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1403,9,0.23134328358208955,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1404,14,0.16462167689161558,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1405,14,0.15833333333333335,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1406,14,0.0988562091503268,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1407,15,0.23388203017832648,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1408,13,0.43355555555555547,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1409,13,0.13822751322751325,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1410,13,0.1406926406926407,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1411,14,0.07242063492063493,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1412,4,0.26023391812865504,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1413,6,0.29713511420828487,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1414,15,0.16941015089163236,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1415,15,0.25563063063063063,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1416,4,0.2588734567901234,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1417,0,0.16168091168091167,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1418,13,0.34419615145872134,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1419,6,0.23070607553366174,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1420,0,0.3045007032348805,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1421,0,0.13697318007662831,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1422,2,0.13240740740740747,"rate, market, week, money, bank, today, cut, interest, fund, day"
1423,3,0.24837724322260407,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
1424,19,0.24312169312169313,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1425,7,0.08035714285714288,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1426,8,0.17499999999999996,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1427,0,0.20308641975308642,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1428,11,0.13973063973063973,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1429,3,0.19755116959064328,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
1430,17,0.1944444444444445,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1431,2,0.19663742690058475,"rate, market, week, money, bank, today, cut, interest, fund, day"
1432,9,0.1463223787167449,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1433,9,0.18703703703703703,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1434,3,0.2632716049382717,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
1435,4,0.16783625730994153,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1436,13,0.22406181015452534,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1437,0,0.17789001122334455,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1438,6,0.33956916099773243,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
