article,best_topic,likelyhood,keywords
1277,7,0.1418918918918919,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1278,3,0.17215363511659806,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1279,9,0.1204906204906205,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1280,7,0.1725925925925926,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1281,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1282,7,0.16090146750524106,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1283,6,0.17164179104477614,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1284,3,0.11152570480928688,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1285,6,0.11333333333333333,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1286,7,0.1619718309859155,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1287,7,0.09927140255009105,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1288,7,0.10754985754985756,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1289,16,0.14717348927875243,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1290,9,0.25381263616557737,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1291,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1292,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1293,10,0.16485998193315266,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1294,9,0.1237037037037037,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1295,18,0.26764132553606246,"rate, interest, cut, week, day, credit, bank, point, note, month"
1296,0,0.19072164948453607,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1297,6,0.15246913580246915,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1298,16,0.1310763888888889,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1299,19,0.1608187134502924,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1300,1,0.11996779388083734,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1301,9,0.13034188034188035,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1302,6,0.12885802469135801,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1303,7,0.14534883720930233,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1304,7,0.16344605475040255,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1305,7,0.10135135135135137,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1306,14,0.42216117216117216,"analyst, market, future, large, add, expect, high, trader, time, low"
1307,16,0.11403508771929824,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1308,17,0.08801498127340825,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1309,7,0.14605734767025094,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1310,16,0.09649122807017543,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1311,16,0.16101694915254236,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1312,11,0.10304659498207888,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1313,8,0.10033167495854065,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1314,7,0.12051282051282056,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1315,1,0.12061403508771931,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1316,4,0.26989489489489493,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1317,6,0.1102150537634409,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1318,16,0.26592592592592595,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1319,6,0.13157894736842105,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1320,8,0.15432098765432098,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1321,7,0.13047138047138046,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1322,7,0.16116611661166116,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1323,6,0.09329140461215935,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1324,16,0.2595238095238096,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1325,4,0.22082166199813252,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1326,6,0.10578386605783865,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1327,6,0.07877280265339967,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1328,6,0.15540540540540543,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1329,17,0.1779513888888889,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1330,7,0.21788194444444445,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1331,5,0.1524943310657596,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1332,17,0.17274305555555555,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1333,13,0.15593434343434343,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1334,7,0.07671957671957673,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1335,8,0.3656716417910448,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1336,13,0.1083788706739526,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1337,9,0.07043650793650795,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1338,14,0.37939698492462315,"analyst, market, future, large, add, expect, high, trader, time, low"
1339,6,0.11984126984126986,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1340,6,0.11018518518518525,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1341,11,0.2083333333333334,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1342,6,0.12563131313131312,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1343,9,0.0828092243186583,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1344,9,0.11203703703703707,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1345,14,0.25920084121976866,"analyst, market, future, large, add, expect, high, trader, time, low"
1346,8,0.10648148148148152,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1347,9,0.11359867330016586,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1348,2,0.08652094717668486,"trade, country, make, nation, talk, major, world, add, agree, problem"
1349,6,0.18949771689497716,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1350,9,0.08501683501683503,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1351,2,0.22569444444444448,"trade, country, make, nation, talk, major, world, add, agree, problem"
1352,7,0.0876736111111111,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1353,2,0.33869148336153404,"trade, country, make, nation, talk, major, world, add, agree, problem"
1354,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1355,6,0.1449652777777778,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1356,16,0.13392857142857142,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1357,11,0.1337719298245614,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1358,17,0.11904761904761908,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1359,18,0.19612794612794607,"rate, interest, cut, week, day, credit, bank, point, note, month"
1360,4,0.1914251207729468,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1361,5,0.25239706711787924,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1362,7,0.12599206349206354,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1363,6,0.17033542976939206,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1364,9,0.13297872340425537,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1365,11,0.11398467432950189,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1366,11,0.154320987654321,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1367,6,0.12393162393162396,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1368,17,0.27597597597597595,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1369,16,0.146551724137931,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1370,7,0.1325925925925926,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1371,5,0.1963937621832359,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1372,9,0.19212962962962962,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1373,17,0.15130984643179768,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1374,6,0.15722222222222224,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1375,19,0.3123931623931624,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1376,9,0.12792397660818716,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1377,7,0.12760416666666666,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1378,6,0.11018518518518523,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1379,16,0.29452054794520544,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1380,16,0.3175675675675676,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1381,7,0.08333333333333334,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1382,16,0.22777777777777783,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1383,10,0.10690235690235693,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1384,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1385,19,0.3023748939779474,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1386,13,0.09946236559139782,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1387,7,0.15313390313390315,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1388,7,0.13194444444444442,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1389,16,0.1647173489278752,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1390,14,0.16248097412480972,"analyst, market, future, large, add, expect, high, trader, time, low"
1391,19,0.20287698412698413,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1392,6,0.12363834422657954,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1393,9,0.12222222222222225,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1394,4,0.2584541062801932,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1395,7,0.08908045977011494,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1396,7,0.19285714285714287,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1397,19,0.16405228758169937,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1398,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1399,7,0.12257495590828923,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1400,5,0.15389527458492974,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
